proyecto_id,proyecto_nombre,tipo_id,proyecto_precio,empleado_id,empleado_nombre,empleado_telefono,a,b,c
102,App de seguimiento de ejercicio,2,8000,15,Carmen Martínez,777888999,1,perro,2555
102,App de seguimiento de ejercicio,2,8000,15,Carmen Martínez,777888999,3,casa,12511
102,App de seguimiento de ejercicio,2,8000,15,Carmen Martínez,777888999,4,arbol,787877
102,App de seguimiento de ejercicio,2,8000,16,Alejandro Ruiz,000111222,1,perro,2555
102,App de seguimiento de ejercicio,2,8000,16,Alejandro Ruiz,000111222,3,casa,12511
102,App de seguimiento de ejercicio,2,8000,16,Alejandro Ruiz,000111222,4,arbol,787877
103,Sistema de gestión de inventario,3,10000,1,Juan Pérez,123456789,1,perro,2555
103,Sistema de gestión de inventario,3,10000,1,Juan Pérez,123456789,3,casa,12511
103,Sistema de gestión de inventario,3,10000,1,Juan Pérez,123456789,4,arbol,787877
103,Sistema de gestión de inventario,3,10000,2,María González,987654321,1,perro,2555
103,Sistema de gestión de inventario,3,10000,2,María González,987654321,3,casa,12511
103,Sistema de gestión de inventario,3,10000,2,María González,987654321,4,arbol,787877
103,Sistema de gestión de inventario,3,10000,3,Pedro Ramirez,555555555,1,perro,2555
103,Sistema de gestión de inventario,3,10000,3,Pedro Ramirez,555555555,3,casa,12511
103,Sistema de gestión de inventario,3,10000,3,Pedro Ramirez,555555555,4,arbol,787877
103,Sistema de gestión de inventario,3,10000,4,Laura Martínez,111222333,1,perro,2555
103,Sistema de gestión de inventario,3,10000,4,Laura Martínez,111222333,3,casa,12511
103,Sistema de gestión de inventario,3,10000,4,Laura Martínez,111222333,4,arbol,787877
103,Sistema de gestión de inventario,3,10000,5,Carlos López,444555666,1,perro,2555
103,Sistema de gestión de inventario,3,10000,5,Carlos López,444555666,3,casa,12511
103,Sistema de gestión de inventario,3,10000,5,Carlos López,444555666,4,arbol,787877
103,Sistema de gestión de inventario,3,10000,6,Ana Rodríguez,777888999,1,perro,2555
103,Sistema de gestión de inventario,3,10000,6,Ana Rodríguez,777888999,3,casa,12511
103,Sistema de gestión de inventario,3,10000,6,Ana Rodríguez,777888999,4,arbol,787877
103,Sistema de gestión de inventario,3,10000,7,Luisa Sánchez,333444555,1,perro,2555
103,Sistema de gestión de inventario,3,10000,7,Luisa Sánchez,333444555,3,casa,12511
103,Sistema de gestión de inventario,3,10000,7,Luisa Sánchez,333444555,4,arbol,787877
103,Sistema de gestión de inventario,3,10000,8,Javier García,666777888,1,perro,2555
103,Sistema de gestión de inventario,3,10000,8,Javier García,666777888,3,casa,12511
103,Sistema de gestión de inventario,3,10000,8,Javier García,666777888,4,arbol,787877
103,Sistema de gestión de inventario,3,10000,9,Elena Fernández,999000111,1,perro,2555
103,Sistema de gestión de inventario,3,10000,9,Elena Fernández,999000111,3,casa,12511
103,Sistema de gestión de inventario,3,10000,9,Elena Fernández,999000111,4,arbol,787877
103,Sistema de gestión de inventario,3,10000,10,David Torres,222333444,1,perro,2555
103,Sistema de gestión de inventario,3,10000,10,David Torres,222333444,3,casa,12511
103,Sistema de gestión de inventario,3,10000,10,David Torres,222333444,4,arbol,787877
103,Sistema de gestión de inventario,3,10000,11,Sara Gómez,555666777,1,perro,2555
103,Sistema de gestión de inventario,3,10000,11,Sara Gómez,555666777,3,casa,12511
103,Sistema de gestión de inventario,3,10000,11,Sara Gómez,555666777,4,arbol,787877
103,Sistema de gestión de inventario,3,10000,12,Miguel Pérez,888999000,1,perro,2555
103,Sistema de gestión de inventario,3,10000,12,Miguel Pérez,888999000,3,casa,12511
103,Sistema de gestión de inventario,3,10000,12,Miguel Pérez,888999000,4,arbol,787877
103,Sistema de gestión de inventario,3,10000,13,Paula Rodríguez,111222333,1,perro,2555
103,Sistema de gestión de inventario,3,10000,13,Paula Rodríguez,111222333,3,casa,12511
103,Sistema de gestión de inventario,3,10000,13,Paula Rodríguez,111222333,4,arbol,787877
103,Sistema de gestión de inventario,3,10000,14,Daniel López,444555666,1,perro,2555
103,Sistema de gestión de inventario,3,10000,14,Daniel López,444555666,3,casa,12511
103,Sistema de gestión de inventario,3,10000,14,Daniel López,444555666,4,arbol,787877
103,Sistema de gestión de inventario,3,10000,15,Carmen Martínez,777888999,1,perro,2555
103,Sistema de gestión de inventario,3,10000,15,Carmen Martínez,777888999,3,casa,12511
103,Sistema de gestión de inventario,3,10000,15,Carmen Martínez,777888999,4,arbol,787877
103,Sistema de gestión de inventario,3,10000,16,Alejandro Ruiz,000111222,1,perro,2555
103,Sistema de gestión de inventario,3,10000,16,Alejandro Ruiz,000111222,3,casa,12511
103,Sistema de gestión de inventario,3,10000,16,Alejandro Ruiz,000111222,4,arbol,787877
104,Sistema operativo móvil,4,15000,1,Juan Pérez,123456789,1,perro,2555
104,Sistema operativo móvil,4,15000,1,Juan Pérez,123456789,3,casa,12511
104,Sistema operativo móvil,4,15000,1,Juan Pérez,123456789,4,arbol,787877
104,Sistema operativo móvil,4,15000,2,María González,987654321,1,perro,2555
104,Sistema operativo móvil,4,15000,2,María González,987654321,3,casa,12511
104,Sistema operativo móvil,4,15000,2,María González,987654321,4,arbol,787877
104,Sistema operativo móvil,4,15000,3,Pedro Ramirez,555555555,1,perro,2555
104,Sistema operativo móvil,4,15000,3,Pedro Ramirez,555555555,3,casa,12511
104,Sistema operativo móvil,4,15000,3,Pedro Ramirez,555555555,4,arbol,787877
104,Sistema operativo móvil,4,15000,4,Laura Martínez,111222333,1,perro,2555
104,Sistema operativo móvil,4,15000,4,Laura Martínez,111222333,3,casa,12511
104,Sistema operativo móvil,4,15000,4,Laura Martínez,111222333,4,arbol,787877
104,Sistema operativo móvil,4,15000,5,Carlos López,444555666,1,perro,2555
104,Sistema operativo móvil,4,15000,5,Carlos López,444555666,3,casa,12511
104,Sistema operativo móvil,4,15000,5,Carlos López,444555666,4,arbol,787877
104,Sistema operativo móvil,4,15000,6,Ana Rodríguez,777888999,1,perro,2555
104,Sistema operativo móvil,4,15000,6,Ana Rodríguez,777888999,3,casa,12511
104,Sistema operativo móvil,4,15000,6,Ana Rodríguez,777888999,4,arbol,787877
104,Sistema operativo móvil,4,15000,7,Luisa Sánchez,333444555,1,perro,2555
104,Sistema operativo móvil,4,15000,7,Luisa Sánchez,333444555,3,casa,12511
104,Sistema operativo móvil,4,15000,7,Luisa Sánchez,333444555,4,arbol,787877
104,Sistema operativo móvil,4,15000,8,Javier García,666777888,1,perro,2555
104,Sistema operativo móvil,4,15000,8,Javier García,666777888,3,casa,12511
104,Sistema operativo móvil,4,15000,8,Javier García,666777888,4,arbol,787877
104,Sistema operativo móvil,4,15000,9,Elena Fernández,999000111,1,perro,2555
104,Sistema operativo móvil,4,15000,9,Elena Fernández,999000111,3,casa,12511
104,Sistema operativo móvil,4,15000,9,Elena Fernández,999000111,4,arbol,787877
104,Sistema operativo móvil,4,15000,10,David Torres,222333444,1,perro,2555
104,Sistema operativo móvil,4,15000,10,David Torres,222333444,3,casa,12511
104,Sistema operativo móvil,4,15000,10,David Torres,222333444,4,arbol,787877
104,Sistema operativo móvil,4,15000,11,Sara Gómez,555666777,1,perro,2555
104,Sistema operativo móvil,4,15000,11,Sara Gómez,555666777,3,casa,12511
104,Sistema operativo móvil,4,15000,11,Sara Gómez,555666777,4,arbol,787877
104,Sistema operativo móvil,4,15000,12,Miguel Pérez,888999000,1,perro,2555
104,Sistema operativo móvil,4,15000,12,Miguel Pérez,888999000,3,casa,12511
104,Sistema operativo móvil,4,15000,12,Miguel Pérez,888999000,4,arbol,787877
104,Sistema operativo móvil,4,15000,13,Paula Rodríguez,111222333,1,perro,2555
104,Sistema operativo móvil,4,15000,13,Paula Rodríguez,111222333,3,casa,12511
104,Sistema operativo móvil,4,15000,13,Paula Rodríguez,111222333,4,arbol,787877
104,Sistema operativo móvil,4,15000,14,Daniel López,444555666,1,perro,2555
104,Sistema operativo móvil,4,15000,14,Daniel López,444555666,3,casa,12511
104,Sistema operativo móvil,4,15000,14,Daniel López,444555666,4,arbol,787877
104,Sistema operativo móvil,4,15000,15,Carmen Martínez,777888999,1,perro,2555
104,Sistema operativo móvil,4,15000,15,Carmen Martínez,777888999,3,casa,12511
104,Sistema operativo móvil,4,15000,15,Carmen Martínez,777888999,4,arbol,787877
104,Sistema operativo móvil,4,15000,16,Alejandro Ruiz,000111222,1,perro,2555
104,Sistema operativo móvil,4,15000,16,Alejandro Ruiz,000111222,3,casa,12511
104,Sistema operativo móvil,4,15000,16,Alejandro Ruiz,000111222,4,arbol,787877
105,Plataforma de gestión de contenido,5,7000,1,Juan Pérez,123456789,1,perro,2555
105,Plataforma de gestión de contenido,5,7000,1,Juan Pérez,123456789,3,casa,12511
105,Plataforma de gestión de contenido,5,7000,1,Juan Pérez,123456789,4,arbol,787877
105,Plataforma de gestión de contenido,5,7000,2,María González,987654321,1,perro,2555
105,Plataforma de gestión de contenido,5,7000,2,María González,987654321,3,casa,12511
105,Plataforma de gestión de contenido,5,7000,2,María González,987654321,4,arbol,787877
105,Plataforma de gestión de contenido,5,7000,3,Pedro Ramirez,555555555,1,perro,2555
105,Plataforma de gestión de contenido,5,7000,3,Pedro Ramirez,555555555,3,casa,12511
105,Plataforma de gestión de contenido,5,7000,3,Pedro Ramirez,555555555,4,arbol,787877
105,Plataforma de gestión de contenido,5,7000,4,Laura Martínez,111222333,1,perro,2555
105,Plataforma de gestión de contenido,5,7000,4,Laura Martínez,111222333,3,casa,12511
105,Plataforma de gestión de contenido,5,7000,4,Laura Martínez,111222333,4,arbol,787877
105,Plataforma de gestión de contenido,5,7000,5,Carlos López,444555666,1,perro,2555
105,Plataforma de gestión de contenido,5,7000,5,Carlos López,444555666,3,casa,12511
105,Plataforma de gestión de contenido,5,7000,5,Carlos López,444555666,4,arbol,787877
105,Plataforma de gestión de contenido,5,7000,6,Ana Rodríguez,777888999,1,perro,2555
105,Plataforma de gestión de contenido,5,7000,6,Ana Rodríguez,777888999,3,casa,12511
105,Plataforma de gestión de contenido,5,7000,6,Ana Rodríguez,777888999,4,arbol,787877
105,Plataforma de gestión de contenido,5,7000,7,Luisa Sánchez,333444555,1,perro,2555
105,Plataforma de gestión de contenido,5,7000,7,Luisa Sánchez,333444555,3,casa,12511
105,Plataforma de gestión de contenido,5,7000,7,Luisa Sánchez,333444555,4,arbol,787877
105,Plataforma de gestión de contenido,5,7000,8,Javier García,666777888,1,perro,2555
105,Plataforma de gestión de contenido,5,7000,8,Javier García,666777888,3,casa,12511
105,Plataforma de gestión de contenido,5,7000,8,Javier García,666777888,4,arbol,787877
105,Plataforma de gestión de contenido,5,7000,9,Elena Fernández,999000111,1,perro,2555
105,Plataforma de gestión de contenido,5,7000,9,Elena Fernández,999000111,3,casa,12511
105,Plataforma de gestión de contenido,5,7000,9,Elena Fernández,999000111,4,arbol,787877
105,Plataforma de gestión de contenido,5,7000,10,David Torres,222333444,1,perro,2555
105,Plataforma de gestión de contenido,5,7000,10,David Torres,222333444,3,casa,12511
105,Plataforma de gestión de contenido,5,7000,10,David Torres,222333444,4,arbol,787877
105,Plataforma de gestión de contenido,5,7000,11,Sara Gómez,555666777,1,perro,2555
105,Plataforma de gestión de contenido,5,7000,11,Sara Gómez,555666777,3,casa,12511
105,Plataforma de gestión de contenido,5,7000,11,Sara Gómez,555666777,4,arbol,787877
105,Plataforma de gestión de contenido,5,7000,12,Miguel Pérez,888999000,1,perro,2555
105,Plataforma de gestión de contenido,5,7000,12,Miguel Pérez,888999000,3,casa,12511
105,Plataforma de gestión de contenido,5,7000,12,Miguel Pérez,888999000,4,arbol,787877
105,Plataforma de gestión de contenido,5,7000,13,Paula Rodríguez,111222333,1,perro,2555
105,Plataforma de gestión de contenido,5,7000,13,Paula Rodríguez,111222333,3,casa,12511
105,Plataforma de gestión de contenido,5,7000,13,Paula Rodríguez,111222333,4,arbol,787877
105,Plataforma de gestión de contenido,5,7000,14,Daniel López,444555666,1,perro,2555
105,Plataforma de gestión de contenido,5,7000,14,Daniel López,444555666,3,casa,12511
105,Plataforma de gestión de contenido,5,7000,14,Daniel López,444555666,4,arbol,787877
105,Plataforma de gestión de contenido,5,7000,15,Carmen Martínez,777888999,1,perro,2555
105,Plataforma de gestión de contenido,5,7000,15,Carmen Martínez,777888999,3,casa,12511
105,Plataforma de gestión de contenido,5,7000,15,Carmen Martínez,777888999,4,arbol,787877
105,Plataforma de gestión de contenido,5,7000,16,Alejandro Ruiz,000111222,1,perro,2555
105,Plataforma de gestión de contenido,5,7000,16,Alejandro Ruiz,000111222,3,casa,12511
105,Plataforma de gestión de contenido,5,7000,16,Alejandro Ruiz,000111222,4,arbol,787877
106,Juego de plataforma,6,12000,1,Juan Pérez,123456789,1,perro,2555
106,Juego de plataforma,6,12000,1,Juan Pérez,123456789,3,casa,12511
106,Juego de plataforma,6,12000,1,Juan Pérez,123456789,4,arbol,787877
106,Juego de plataforma,6,12000,2,María González,987654321,1,perro,2555
106,Juego de plataforma,6,12000,2,María González,987654321,3,casa,12511
106,Juego de plataforma,6,12000,2,María González,987654321,4,arbol,787877
106,Juego de plataforma,6,12000,3,Pedro Ramirez,555555555,1,perro,2555
106,Juego de plataforma,6,12000,3,Pedro Ramirez,555555555,3,casa,12511
106,Juego de plataforma,6,12000,3,Pedro Ramirez,555555555,4,arbol,787877
106,Juego de plataforma,6,12000,4,Laura Martínez,111222333,1,perro,2555
106,Juego de plataforma,6,12000,4,Laura Martínez,111222333,3,casa,12511
106,Juego de plataforma,6,12000,4,Laura Martínez,111222333,4,arbol,787877
106,Juego de plataforma,6,12000,5,Carlos López,444555666,1,perro,2555
106,Juego de plataforma,6,12000,5,Carlos López,444555666,3,casa,12511
106,Juego de plataforma,6,12000,5,Carlos López,444555666,4,arbol,787877
106,Juego de plataforma,6,12000,6,Ana Rodríguez,777888999,1,perro,2555
106,Juego de plataforma,6,12000,6,Ana Rodríguez,777888999,3,casa,12511
106,Juego de plataforma,6,12000,6,Ana Rodríguez,777888999,4,arbol,787877
106,Juego de plataforma,6,12000,7,Luisa Sánchez,333444555,1,perro,2555
106,Juego de plataforma,6,12000,7,Luisa Sánchez,333444555,3,casa,12511
106,Juego de plataforma,6,12000,7,Luisa Sánchez,333444555,4,arbol,787877
106,Juego de plataforma,6,12000,8,Javier García,666777888,1,perro,2555
106,Juego de plataforma,6,12000,8,Javier García,666777888,3,casa,12511
106,Juego de plataforma,6,12000,8,Javier García,666777888,4,arbol,787877
106,Juego de plataforma,6,12000,9,Elena Fernández,999000111,1,perro,2555
106,Juego de plataforma,6,12000,9,Elena Fernández,999000111,3,casa,12511
106,Juego de plataforma,6,12000,9,Elena Fernández,999000111,4,arbol,787877
106,Juego de plataforma,6,12000,10,David Torres,222333444,1,perro,2555
106,Juego de plataforma,6,12000,10,David Torres,222333444,3,casa,12511
106,Juego de plataforma,6,12000,10,David Torres,222333444,4,arbol,787877
106,Juego de plataforma,6,12000,11,Sara Gómez,555666777,1,perro,2555
106,Juego de plataforma,6,12000,11,Sara Gómez,555666777,3,casa,12511
106,Juego de plataforma,6,12000,11,Sara Gómez,555666777,4,arbol,787877
106,Juego de plataforma,6,12000,12,Miguel Pérez,888999000,1,perro,2555
106,Juego de plataforma,6,12000,12,Miguel Pérez,888999000,3,casa,12511
106,Juego de plataforma,6,12000,12,Miguel Pérez,888999000,4,arbol,787877
106,Juego de plataforma,6,12000,13,Paula Rodríguez,111222333,1,perro,2555
106,Juego de plataforma,6,12000,13,Paula Rodríguez,111222333,3,casa,12511
106,Juego de plataforma,6,12000,13,Paula Rodríguez,111222333,4,arbol,787877
106,Juego de plataforma,6,12000,14,Daniel López,444555666,1,perro,2555
106,Juego de plataforma,6,12000,14,Daniel López,444555666,3,casa,12511
106,Juego de plataforma,6,12000,14,Daniel López,444555666,4,arbol,787877
106,Juego de plataforma,6,12000,15,Carmen Martínez,777888999,1,perro,2555
106,Juego de plataforma,6,12000,15,Carmen Martínez,777888999,3,casa,12511
106,Juego de plataforma,6,12000,15,Carmen Martínez,777888999,4,arbol,787877
106,Juego de plataforma,6,12000,16,Alejandro Ruiz,000111222,1,perro,2555
106,Juego de plataforma,6,12000,16,Alejandro Ruiz,000111222,3,casa,12511
106,Juego de plataforma,6,12000,16,Alejandro Ruiz,000111222,4,arbol,787877
107,Software de contabilidad,7,9000,1,Juan Pérez,123456789,1,perro,2555
107,Software de contabilidad,7,9000,1,Juan Pérez,123456789,3,casa,12511
107,Software de contabilidad,7,9000,1,Juan Pérez,123456789,4,arbol,787877
107,Software de contabilidad,7,9000,2,María González,987654321,1,perro,2555
107,Software de contabilidad,7,9000,2,María González,987654321,3,casa,12511
107,Software de contabilidad,7,9000,2,María González,987654321,4,arbol,787877
107,Software de contabilidad,7,9000,3,Pedro Ramirez,555555555,1,perro,2555
107,Software de contabilidad,7,9000,3,Pedro Ramirez,555555555,3,casa,12511
107,Software de contabilidad,7,9000,3,Pedro Ramirez,555555555,4,arbol,787877
107,Software de contabilidad,7,9000,4,Laura Martínez,111222333,1,perro,2555
107,Software de contabilidad,7,9000,4,Laura Martínez,111222333,3,casa,12511
107,Software de contabilidad,7,9000,4,Laura Martínez,111222333,4,arbol,787877
107,Software de contabilidad,7,9000,5,Carlos López,444555666,1,perro,2555
107,Software de contabilidad,7,9000,5,Carlos López,444555666,3,casa,12511
107,Software de contabilidad,7,9000,5,Carlos López,444555666,4,arbol,787877
107,Software de contabilidad,7,9000,6,Ana Rodríguez,777888999,1,perro,2555
107,Software de contabilidad,7,9000,6,Ana Rodríguez,777888999,3,casa,12511
107,Software de contabilidad,7,9000,6,Ana Rodríguez,777888999,4,arbol,787877
107,Software de contabilidad,7,9000,7,Luisa Sánchez,333444555,1,perro,2555
107,Software de contabilidad,7,9000,7,Luisa Sánchez,333444555,3,casa,12511
107,Software de contabilidad,7,9000,7,Luisa Sánchez,333444555,4,arbol,787877
107,Software de contabilidad,7,9000,8,Javier García,666777888,1,perro,2555
107,Software de contabilidad,7,9000,8,Javier García,666777888,3,casa,12511
107,Software de contabilidad,7,9000,8,Javier García,666777888,4,arbol,787877
107,Software de contabilidad,7,9000,9,Elena Fernández,999000111,1,perro,2555
107,Software de contabilidad,7,9000,9,Elena Fernández,999000111,3,casa,12511
107,Software de contabilidad,7,9000,9,Elena Fernández,999000111,4,arbol,787877
107,Software de contabilidad,7,9000,10,David Torres,222333444,1,perro,2555
107,Software de contabilidad,7,9000,10,David Torres,222333444,3,casa,12511
107,Software de contabilidad,7,9000,10,David Torres,222333444,4,arbol,787877
107,Software de contabilidad,7,9000,11,Sara Gómez,555666777,1,perro,2555
107,Software de contabilidad,7,9000,11,Sara Gómez,555666777,3,casa,12511
107,Software de contabilidad,7,9000,11,Sara Gómez,555666777,4,arbol,787877
107,Software de contabilidad,7,9000,12,Miguel Pérez,888999000,1,perro,2555
107,Software de contabilidad,7,9000,12,Miguel Pérez,888999000,3,casa,12511
107,Software de contabilidad,7,9000,12,Miguel Pérez,888999000,4,arbol,787877
107,Software de contabilidad,7,9000,13,Paula Rodríguez,111222333,1,perro,2555
107,Software de contabilidad,7,9000,13,Paula Rodríguez,111222333,3,casa,12511
107,Software de contabilidad,7,9000,13,Paula Rodríguez,111222333,4,arbol,787877
107,Software de contabilidad,7,9000,14,Daniel López,444555666,1,perro,2555
107,Software de contabilidad,7,9000,14,Daniel López,444555666,3,casa,12511
107,Software de contabilidad,7,9000,14,Daniel López,444555666,4,arbol,787877
107,Software de contabilidad,7,9000,15,Carmen Martínez,777888999,1,perro,2555
107,Software de contabilidad,7,9000,15,Carmen Martínez,777888999,3,casa,12511
107,Software de contabilidad,7,9000,15,Carmen Martínez,777888999,4,arbol,787877
107,Software de contabilidad,7,9000,16,Alejandro Ruiz,000111222,1,perro,2555
107,Software de contabilidad,7,9000,16,Alejandro Ruiz,000111222,3,casa,12511
107,Software de contabilidad,7,9000,16,Alejandro Ruiz,000111222,4,arbol,787877
108,Sistema operativo para dispositivos IoT,8,18000,1,Juan Pérez,123456789,1,perro,2555
108,Sistema operativo para dispositivos IoT,8,18000,1,Juan Pérez,123456789,3,casa,12511
108,Sistema operativo para dispositivos IoT,8,18000,1,Juan Pérez,123456789,4,arbol,787877
108,Sistema operativo para dispositivos IoT,8,18000,2,María González,987654321,1,perro,2555
